"Last Name","First Name","Gender","Category of Misconduct","Rank","Agency","City/County","State","Date","Source link","Additional Info"
"Martel","Jordy","Male","Excessive use of force","Officer","Miami Gardens Police Department","Miami Gardens","Florida","January 14, 2020","https://www.cnn.com/2020/06/26/us/miami-gardens-officer-charged/index.html","A police officer had dragged Satchell out of her vehicle after a dispute in a nightclub, kicked her to the ground and pressed his knee into her neck, according to video of the incident and court records. Satchell tried to scream, but her words were stifle"
"Borisade","Akinyemi","Male","Physical assault","Officer","Jacksonville Probationary Patrol","Jacksonville","Florida","April 27, 2016","https://www.jacksonville.com/news/2016-10-12/former-probationary-patrol-officer-gets-plea-deal-hitting-woman-custody-avoids","One video shows Martinez walking toward Borisade in the processing area of the Duval County jail before he grabs her by both arms and pins her against a wall. Martinez attempts to kick the officer twice. Borisade takes three full swings with his right arm"
"Wester","Zachary","Male","Corruption","Deputy","Jackson County Sheriff’s Office","Jackson County","Florida","2017-2018","https://www.tallahassee.com/story/news/local/2020/02/10/accused-drug-planting-deputy-slapped-two-dozen-new-charges/4670519002/","Indicted last year on a total of 52 counts, including charges of racketeering, official misconduct, perjury, fabricating evidence, false imprisonment and possession of drugs. The charges stemmed from Wester’s arrests of 11 different people."
"Papier","Ronald","Male","Corruption","Deputy Chief","Miami Police Department","Miami","Florida","April 2, 2021","https://apnews.com/article/miami-lifestyle-9b0ba5e6a4f584b938f97a7e63070fa1","Didn’t recuse himself from the IA investigation or tell Acevedo about a Miami-Dade State Attorney’s Office investigation into the incident — a probe that found no criminal wrongdoing."
"Papier","Nerly","Female","Corruption","Commander","Miami Police Department","Miami","Florida","April 2, 2021","https://apnews.com/article/miami-lifestyle-9b0ba5e6a4f584b938f97a7e63070fa1","Nerly Papier ran her SUV into a curb one morning on her way to police headquarters and blew two tires, an accident she claimed happened after steering quickly away from a car that had veered into her lane of traffic. Nerly Papier had left out important de"
"Bosque","German","Male","see link for details","Sergeant","Opa-locka Police Department","Opa-locka","Florida","October 18, 2018","https://www.sun-sentinel.com/opinion/fl-op-col-bad-cop-job-back-fred-grimm-20181018-story.html","Kicked out of the police academy, fired from two other departments, investigated by Internal Affairs 40 times, and fired from his current department six times. Issues include: excessive force, misuse of police firearms, stealing from suspects, unauthorize"
"Iglesias","Raul","Male","Corruption","Sergeant","Miami Police Department","Miami","Florida","June 12, 2014","https://www.fbi.gov/contact-us/field-offices/miami/news/press-releases/former-city-of-miami-police-sergeant-pleads-guilty-to-criminal-contempt-charge",""
"Rodriguez","Adrian","Male","see link for details","Officer","Miami Police Department","Miami","Florida","October 28, 2007","https://www.bradenton.com/news/local/crime/article135191499.html",""
"James","Harold","Male","Corruption","Officer","Miami Police Department","Miami","Florida","February 1, 2013","https://www.justice.gov/usao-sdfl/pr/city-miami-police-officer-harold-james-sentenced",""
"Hernandez","Luis","Male","Sexual assault","Officer","Miami Police Department","Miami","Florida","November 26, 2011","https://www.nbcmiami.com/news/local/miami-police-officer-luis-hernandez-held-without-bond-on-armed-sexual-battery-kidnapping-charges/1931014/",""
"Bieger","Alexis","Female","Planting or destroying evidence","Officer","Port St. Lucie Police Department","Port St. Lucie","Florida","November 4, 2021","https://www.tcpalm.com/story/news/crime/st-lucie-county/2022/04/13/psl-police-officer-bieger-fired-suspected-marijuana-handled-improperly/7303746001/",""
"Gedert","David","Male","Sexual assault","Officer","Jacksonville Sheriff's Office","Jacksonville","Florida","August 25, 2020","https://www.jacksonville.com/story/news/crime/2020/08/25/jacksonville-officer-arrested-and-fired-tuesday-2-charges/3436365001/",""
"Brack","Joshua","Male","see link for details","Sheriff's Deputy","Palm Beach County Sheriff's Office","Palm Beach County","Florida","2021","https://cbs12.com/news/local/joshua-brack-breakup-internal-affairs-pbso-palm-beach-county-sheriffs-office-deputy-ex-girlfriend-riviera-lake-park-belle-glade-clewiston",""
"Cavinder","Matthew","Male","Excessive use of force","Officer","St. Petersburg Police Department","St. Petersburg","Florida","June 20, 2021","https://www.wptv.com/news/state/st-petersburg-police-officer-fired-for-improperly-using-taser-gun-on-suspect",""
"McBee","Tyler","Male","see link for details","Officer","Gainesville Police Department","Gainesville","Georgia","April 9, 2022","https://www.fox5atlanta.com/news/gaineville-police-officer-fired-charged-with-dui-after-car-crash-police-say",""
"Presley","Zechariah","Male","see link for details","Officer","Kingsland Police Department","Klingsland","Georgia","June 20, 2018","https://www.jacksonville.com/news/20191005/jury-acquits-ex-kingsland-police-officer-on-manslaughter-convicts-him-on-violating-oath-in-killing-unarmed-man","Former Kingsland, Ga., police Officer Zechariah Presley was found not guilty of manslaughter in the 2018 shooting death of Anthony Green, who was Black and unarmed. The officer was hired on the force despite numerous red flags, including a rejection from"
"Day","Kevin","Male","see link for details","Officer","Norcross Police Department","Norcross","Georgia","January 18, 2022","https://www.fox5atlanta.com/news/norcross-police-officer-fired-for-pandering-for-sex-violating-oath-of-office",""
"Brown","Courtney","Female","see link for details","Officer","Roswell Police Department","Roswell","Georgia","June 21, 2019","https://www.12newsnow.com/article/news/investigations/third-roswell-officer-fired-fourth-resigns-amid-11alive-investigations/85-18f07c18-7e75-4550-998f-a395a2e08da0","Two Roswell police officers who were caught on video flipping a coin to determine if a speeding motorist would go to jail were fired."
"Wilson","Kristee","Female","see link for details","Officer","Roswell Police Department","Roswell","Georgia","June 21, 2019","https://www.nbcnews.com/news/us-news/georgia-officers-terminated-after-caught-camera-using-coin-toss-app-n895066","Two Roswell police officers who were caught on video flipping a coin to determine if a speeding motorist would go to jail were fired."
"Hill","Brad","Male","see link for details","Officer","Roswell Police Department","Roswell","Georgia","June 21, 2019","https://www.12newsnow.com/article/news/investigations/third-roswell-officer-fired-fourth-resigns-amid-11alive-investigations/85-18f07c18-7e75-4550-998f-a395a2e08da0","Officer Brad Hill also received only verbal counseling for failing to help a fellow officer who was trying to save a dying suspect. Hill was the closest Roswell officer, just 1.3 miles away from the emergency. But police GPS data obtained by  Investigator"
"MacKenzie","Daniel","Male","Physical assault","Officer","Roswell Police Department","Roswell","Georgia","June 21, 2019","https://www.12newsnow.com/article/news/investigations/third-roswell-officer-fired-fourth-resigns-amid-11alive-investigations/85-18f07c18-7e75-4550-998f-a395a2e08da0","MacKenzie was also under investigation at the time of his resignation, and had been on administrative leave without pay following an incident where he punched a handcuffed suspect in the back of his police cruiser. The suspect had been kicking the securit"
"McMichael","Gregory","Male","see link for details","Former Investigator","Brunswick District Attorney's Office","Glynn County","Georgia","February 23, 2020","https://www.npr.org/2020/11/13/934862159/father-and-son-charged-with-murder-in-ahmaud-arbery-killing-are-denied-bond/",""
"Lane","Mike","Male","Sexual assault","Police Chief","Jesup Police Department","Jesup","Georgia","February 12, 2021","https://www.wjcl.com/article/jesup-police-chief-mike-lane-has-been-fired/35485399#","A report recently released by the Wayne County Sheriff's Office shows a former female employee of the Jesup Police Department reported the chief for sexual battery in November."
"Powell","John","Male","Corruption","Police Chief","Glynn County","Glynn County","Georgia","January 11, 2021","https://apnews.com/article/georgia-police-trials-indictments-brunswick-22455d467888025d1eef25ed993d3bf7","Glynn County has fired its police chief 10 months after he was placed on leave under suspicion of criminal misconduct. Prosecutors allege Powell tried to help cover up an affair between a narcotics officer and a confidential informant."
"Thomas","Ryan","Male","see link for details","Officer","Oakwood Police Department","Oakwood","Georgia","February 8, 2021","https://www.wsbtv.com/news/2-investigates/body-cam-video-shows-pattern-officers-crossing-line-ga-police-department/FXOYCZOUPVGSXLCTFJCR5Z2NDA/",""
"Kemp","Daniel William","Male","see link for details","Officer","Hogansville Police Department","Hogansville","Georgia","February 16, 2018","https://times-herald.com/news/2018/02/police-officer-charged-with-drug-dealing","The police chief in Hogansville, Ga., Brian Harr, said Sunday that one of his officers has resigned after a clear plastic bag of suspected marijuana was found during the search of his patrol car. The officer Daniel William Kemp had his vehicle searched af"
"Allmond","Gene","Male","see link for details","Police Chief","Hamilton Police Department","Hamilton","Georgia","June, 2020","https://www.blackenterprise.com/police-chief-and-patrolman-booted-from-hamilton-police-department-after-racist-bodycam-video-surfaces/","Two law enforcement agents from a small Georgia town have been ejected from their positions following the discovery of racially-charged footage from a body camera thought to be not working. The footage was reportedly recorded around June 2020 when Hamilto"
"Brooks","John","Male","see link for details","Officer","Hamilton Police Department","Hamilton","Georgia","June, 2020","https://www.blackenterprise.com/police-chief-and-patrolman-booted-from-hamilton-police-department-after-racist-bodycam-video-surfaces/","Two law enforcement agents from a small Georgia town have been ejected from their positions following the discovery of racially-charged footage from a body camera thought to be not working. The footage was reportedly recorded around June 2020 when Hamilto"
"Hill","Victor","Male","Excessive use of force","Deputy","Clayton County Sheriff's Office","Clayton County","Georgia","September 13, 2020","https://www.cnn.com/2020/09/12/us/clayton-county-deputy-leave-physical-force/index.html","A sheriff's deputy in the Atlanta area was fired for excessive use of force on Sunday after a social media video showed the deputy repeatedly striking a man, according to the Clayton County Sheriff's Office."
"Watkins","Clayton","Male","Excessive use of force","Officer","Columbus Police Department","Columbus","Georgia","October 18, 2019","https://www.wrbl.com/news/crime/columbus-police-officer-arrested-by-gbi-charged-with-battery-and-violation-of-oath-of-office/","GBI arrested Officer Clayton Watkins, 35, and charged him with Battery and Violation of Oath of Office following an investigation."
"McDonald","Robert","Male","Physical assault","Officer","Gwinnett County Police Department","Gwinnett County","Georgia","April 12, 2017","https://www.fox5atlanta.com/news/former-gwinnett-county-police-officer-found-guilty-on-all-3-counts-in-traffic-stop-assault",""
"Bongiovanni","Michael","Male","Physical assault","Sergeant","Gwinnett County Police Department","Gwinnett County","Georgia","April 12, 2017","https://www.11alive.com/article/news/local/two-cops-fired-after-videos-of-violent-traffic-stop-surface/85-431247603",""
"Oh","David","Male","Sexual assault","Officer","Honolulu Police Department","Honolulu","Hawaii","March, 2017","https://www.civilbeat.org/2019/03/lawsuit-claims-hpd-officer-sexually-assaulted-woman/",""
"Nguyen","Minh-Hung","Male","Corruption","Officer","Honolulu Police Department","Honolulu","Hawaii","December 1, 2020","https://www.staradvertiser.com/2020/12/01/breaking-news/2-honolulu-police-officers-to-be-sentenced-for-their-part-in-kealoha-conspiracy/",""
"Silva","Niall","Male","Corruption","Officer","Honolulu Police Department","Honolulu","Hawaii","February 3, 2021","https://www.hawaiinewsnow.com/2021/02/03/retired-police-officer-who-pleaded-guilty-conspiracy-kealoha-case-be-sentenced/",""
"Hahn","Derek","Male","Corruption","Lieutenant","Honolulu Police Department","Honolulu","Hawaii","December 1, 2020","https://www.seattletimes.com/nation-world/nation/ex-honolulu-police-lieutenant-sentenced-in-conspiracy-case/",""
"Konishi","Ryan","Male","Physical assault","Officer","Honolulu Police Department","Honolulu","Hawaii","October 17, 2019","https://www.hawaiinewsnow.com/2019/10/30/former-hpd-officer-accused-domestic-violence-again/",""
"Rabago","John","Male","see link for details","Officer","Honolulu Police Department","Honolulu","Hawaii","January, 2018","https://www.khon2.com/local-news/former-hpd-officer-sentenced-4-years-after-forcing-a-homeless-man-to-lick-a-urinal/",""
"Maldonado","Anthony","Male","see link for details","Officer","Maui Police Department","Maui","Hawaii","September 30, 2015","https://www.mauinews.com/news/local-news/2018/08/ex-police-officer-sentenced-to-2-years-in-prison/",""
"Ruiz","Adrian","Male","see link for details","Officer","Hawaii Police Department","Hilo","Hawaii","September 6, 2020","https://www.hawaiitribune-herald.com/2020/09/11/hawaii-news/hpd-employee-among-suspects-accused-of-robbery/",""
"Hoadley","Joseph","Male","Falsifying a police report","Lieutenant","Caldwell Police Department","Caldwell","Idaho","March 30, 2017","https://www.ktvb.com/article/news/crime/caldwell-police-fbi-investigation-hoadley-fired/277-8a4519b2-4aa4-488c-8993-44f722e584f3",""
"Zimmerman","Patrick","Male","Corruption","Deputy Chief","Vernon Hills Police Department","Vernon Hills","Illinois","March 24, 2021","https://www.chicagotribune.com/suburbs/vernon-hills/ct-vhr-police-deputy-zimmerman-indictment-tl-0401-20210324-tw3avcsb2bgwhpheqysru3badu-story.html","The release states Zimmerman was using the program to write fake traffic tickets to get funds from the program. In total, prosecutors said in the release that an internal investigation allegedly revealed that Zimmerman had been paid more than $4,000 based"
"Olsen","Jonathan","Male","Harassment","Officer","Aurora Police Department","Aurora","Illinois","April 24, 2021","https://www.cbsnews.com/chicago/news/aurora-police-department-fires-officer-jonathan-olsen-threatening-voicemails-to-teen/",""
"Nicholson","Harry","Male","Sexual assault","Officer","Park Forest Police Department","Park Forest","Illinois","March 30, 2021","https://wgntv.com/news/ex-park-forest-cop-arrested-years-of-child-sex-abuse-alleged/",""
"Taylor","David P.","Male","see link for details","Sergeant","Moline Police Department","Moline","Illinois","February 12, 2021","https://www.kwqc.com/2021/02/12/former-moline-sergeant-sentenced-to-probation-in-official-misconduct-case/",""
"Staff","Taylor","Male","see link for details","Officer","Springfield Police Department","Springfield","Illinois","January, 2020 - July, 2020","https://newschannel20.com/news/local/more-charges-filed-against-springfield-police-officer",""
"Williams","Brian","Male","see link for details","Officer","Normal Police Department","Normal","Illinois","January 27, 2020","https://www.pantagraph.com/news/local/crime-and-courts/former-normal-officer-pleads-guilty-to-official-misconduct/article_867af39e-1c4c-5227-8b31-ada0e0331164.html#:~:text=Normal%20police%20officer%20Brian%20Williams,He%20was%20arrested%20Nov.",""
"Foxx","James","Male","see link for details","Officer","Springfield Police Department","Springfield","Illinois","July 2, 2020","https://www.illinoistimes.com/springfield/reinventing-police/Content?oid=12320279","Allegedly used the word ""nigga"" in a text sent to a fellow officer"
"Carr","Joshua","Male","see link for details","Deputy","Peoria County Sheriff Department","Peoria County","Illinois","September 27, 2020","https://www.wcbu.org/peoria-public-radio-news/2020-10-20/2-peoria-county-deputies-fired-after-theft-allegations","Deputy Joshua Carr allegedly took another person's gift bag Sept. 27 from the Tavern on Prospect in Peoria. The theft was later reported by the victim, Asbell said."
"Hawkins","Matthew","Male","see link for details","Deputy","Peoria County Sheriff Department","Peoria County","Illinois","September 18, 2020","https://www.wcbu.org/peoria-public-radio-news/2020-10-20/2-peoria-county-deputies-fired-after-theft-allegations","Deputy Matthew Hawkins was fired after allegedly stealing alcohol from a North Peoria Kroger while on duty on Aug. 18. Hawkins is accused of parking his official vehicle in the store's fire lane before taking the beverages from the grocery store while in"
"Sandage","Jerald","Male","see link for details","Officer","University of Illinois Police","Champaign","Illinois","February, 2017 - January, 2018","https://blogs.illinois.edu/view/6221/805230","University of Illinois Police Officer was arrested Friday for seven counts of official misconduct which occurred between February 2017 and January 2018. The preliminary charges resulted from an investigation into Sandage’s conduct on- and off-duty as a po"
"Burg","Jason","Male","Falsifying a police report","Officer","Chicago Police Department","Chicago","Illionois","September 26, 2020","https://www.chicagotribune.com/news/criminal-justice/ct-chicago-police-discipline-jason-burg-20210103-3lshyu5nmrfc3ds5oe64gtguk4-story.html",""
"Johnson","Eddie","Male","see link for details","Police Chief","Chicago Police Department","Chicago","Illinois","December 2, 2019","https://www.nbcnews.com/news/us-news/chicago-police-chief-eddie-johnson-fired-after-series-ethical-lapses-n1094301",""
"Rialmo","Robert","Male","Excessive use of force","Officer","Chicago Police Department","Chicago","Illinois","December 26, 2015","https://chicago.suntimes.com/2022/3/12/22974446/robert-rialmo-fired-cpd-appeal-upheld-chicago-police",""
"Crane","Jeremy R.","Male","see link for details","Sergeant","Bedford Police Department","Bedford","Indiana","October, 2020","https://fox59.com/news/indycrime/bedford-police-sergeant-arrested-on-official-misconduct-charges/",""
"Krejsa","Joseph","Male","Falsifying a police report","Sergeant","Muncie Police Department","Muncie","Indiana","March, 2018 - February, 2019","https://www.justice.gov/opa/pr/muncie-police-officers-indicted-additional-charges-excessive-force-and-obstruction",""
"Hamed","Kamal","Male","see link for details","Officer","New Chicago Police Department","Hobart","Indiana","April 19, 2021","https://www.nwitimes.com/news/local/crime-and-courts/former-cop-charged-with-stealing-pills-found-during-vehicle-search/article_ef7788b6-709d-5212-936c-29c78107ef9b.html",""
"Bisard","David","Male","see link for details","Officer","Indianapolis Metropolitan Police Department","Indianapolis","Indiana","August 6, 2010","https://www.indystar.com/story/news/crime/2017/01/13/imprisoned-ex-impd-officer-david-bisard-could-released-june/96559448/","Bisard was convicted in November 2013 after driving his patrol car into a group of motorcyclists while responding to a non-emergency call in August 2010. The crash killed 30-year-old Eric Wells, 30, and injured Mary Mills and Kurt Weekly. A blood test nea"
"Butler","David","Male","see link for details","Officer","Indianapolis Metropolitan Police Department","Indianapolis","Indiana","November 17, 2020","https://cbs4indy.com/news/system-not-catching-every-indiana-police-officer-whose-certification-should-be-revoked/","Butler was already sentenced to four years for his conviction of robbery and official misconduct for taking $2,700 from the cars of two people he had pulled over. Since joining the force in 1988, Butler was disciplined nine times and suspended without pay"
"Wuestefeld","Jeremy","Male","Falsifying a police report","Officer","Crawfordsville Police Department","Crawfordsville","Indiana","April 5, 2017","https://www.jconline.com/story/news/crime/2017/04/28/ex-cop-accused-hit-and-run-erasing-evidence/101020630/","Jeremy Michael Wuestefeld, who was a shift commander for Crawfordsville Police Department before he resigned April 10, is accused of erasing dash-camera footage, falsifying a police report and writing a fake note in which he pretended to be an undocumente"
"O’Neill","Ryan","Male","see link for details","Sergeant","South Bend Police Department","South Bend","Indiana","June 16, 2019","https://www.cnn.com/2019/07/15/us/south-bend-police-officer-resigns-shooting/index.html","O’Neill, 44, entered a guilty plea to one count of ghost employment that alleged he gave a woman $20 and performed a sex act with her while he was on duty one morning in May 2019. The encounter with the woman happened one month before O’Neill shot and kil"
"Peck","Terry","Male","Excessive use of force","Officer","Gary Police Department","Gary","Indiana","March 19, 2019","https://www.nwitimes.com/news/local/lake/gary/ex-fop-president-fired-for-injuring-man-in-handcuffs-during-traffic-stop/article_ac0a9547-7cbf-5406-ac3e-0a8df0b8b73b.html",""
"Windbigler","Ed","Male","see link for details","Police Chief","Elkhart Police Department","Elkhart","Indiana","December 10, 2018","https://www.propublica.org/article/stung-by-controversies-police-chief-resigns-in-elkhart-indiana","Last month, the mayor suspended Windbigler for 30 days without pay after the release of a video showing two officers repeatedly punching a handcuffed man in the police station after he tried to spit on one of them. Windbigler downplayed the severity of th"
"Pacheco","Walter","Male","see link for details","Officer","Eagle Grove Police Department","Eagle Grove","Iowa","August 23, 2021","https://www.carrollspaper.com/news/former-carroll-officer-fired-by-eagle-grove/article_883dc7a4-1c7d-11ec-bbea-5fdf686b8123.html",""
"Allen","Thomas J.","Male","see link for details","Officer","Marion Police Department","Marion","Iowa","November 13, 2020","https://www.thegazette.com/crime-courts/marion-cop-loses-his-job-over-racial-epithet/",""
"Jones","Lucas","Male","Excessive use of force","Officer","Cedar Rapids Police Department","Cedar Rapids","Iowa","November 1, 2016","https://www.thegazette.com/crime-courts/ousted-cedar-rapids-officer-lucas-jones-appeals-to-judge-after-city-panel-upheld-his-termination/","Jones was fired June 18 after the department said an internal investigation revealed he violated policy during a traffic stop on Oct. 30, 2016, and then lied about it. The traffic stop that led to the firing came just two days before Jones shot and paraly"
"Merrill","Craig","Male","see link for details","Police Chief","Armstrong Police Department","Armstrong","Iowa","February 14, 2021","https://www.thegazette.com/news/police-chief-other-city-officials-in-small-iowa-town-face-charges/","Merrill was charged in February with two counts of assault with a dangerous weapon for using the stun gun against Armstrong’s then-maintenance director Tylor Evans and several others who attended parties at Merrill’s home in April and July 2016. Merrill a"
"Smith","Robert","Male","Excessive use of force","State Trooper","Cedar County Sheriff's Department","Cedar County","Iowa","September 25, 2017","https://www.newsweek.com/iowa-paying-225000-settle-case-involving-state-trooper-kneeling-motorists-neck-1581145","Smith, who left the force in 2018 after a 30-year career, has been accused of further misconduct after the release of the video. After his retirement from the State Patrol, Smith worked briefly as an officer in Durant, Iowa, before resigning when the vide"
"Wessels","Greg","Male","see link for details","Sergeant","Des Moines Police Department","Des Moines","Iowa","April 6, 2021","https://www.kcci.com/article/des-moines-iowa-police-investigate-greg-wessels-resigns-amid-investigation/36077091#","A Des Moines police sergeant who oversaw the detective unit despite a long history of using excessive force has resigned.  Sgt. Greg Wessels submitted his resignation early Friday morning, according to Sgt. Paul Parizek, a spokesperson for the department."
"Daily","Jared","Male","see link for details","Officer","Belle Plaine Police Department","Belle Plaine","Iowa","January, 2020 - June, 2020","https://www.press-citizen.com/story/news/crime-and-courts/2020/09/11/belle-plaine-police-officer-jared-daily-resigns/5771109002/",""
"Barnes","Stew","Male","see link for details","Officer","Des Moines Police Department","Des Moines","Iowa","September 2, 2020","https://www.weareiowa.com/article/news/local/dmpd-police-union-iowa-stew-barnes-internal-investigation/524-c3fe25ab-6297-4ba3-8927-70408bfac92a","A female Des Moines police officer filed a complaint against Stew Barnes, a senior police officer with the department. Multiple allegations from private citizens followed, prompting the department to begin an internal affairs investigation."
"Trotter","Jim","Male","see link for details","Officer","Des Moines Police Department","Des Moines","Iowa","June 4, 2020","https://www.desmoinesregister.com/story/news/crime-and-courts/2020/06/04/urbandale-volunteer-resign-blog-criticizing-black-community-retired-des-moines-police-officer/3148899001/",""
"Ladwig","Alex","Male","see link for details","Deputy","Sac County Sheriff’s Office","Sac County","Iowa","April 9, 2021","https://iowacapitaldispatch.com/2021/04/09/iowa-officer-who-had-sex-with-his-boss-teenage-stepdaughter-blocks-decertification/",""
"Hedges","Bobby","Male","see link for details","Officer","Lebanon Junction Police Department","Louisville","Kentucky","April 1, 2022","https://www.wdrb.com/news/lebanon-junction-police-officer-fired-after-several-complaints-of-inappropriate-and-unprofessional-conduct/article_ba87a180-bf48-11ec-874c-bb0cbd8b2de2.html",""
"Kirby","Tanner","Male","see link for details","Officer","Lexington Police Department","Lexington","Kentucky","October 22, 2020 & November 6, 2020","https://www.wkyt.com/2021/03/15/lexington-police-officer-resigns-after-using-n-word-going-into-home-unauthorized/","On Oct. 22, Kirby was in the basement of the West Roll Call center on Frankfort Pike when he used the “n” word. When asked by fellow officers what he said, he repeated the word, according to documents obtained by the Lexington Herald-Leader through an Ope"
"Acree","Jason","Male","see link for details","Detective","Baton Rouge Police Department","Baton Rouge","Louisiana","May 17, 2021","https://www.theadvocate.com/baton_rouge/news/crime_police/article_6864de76-b72a-11eb-ae9a-93379a930a4a.html","Acree was first arrested in February after investigators accused him of stealing marijuana from the narcotics evidence room and giving the drugs to his friend. He was booked into jail again last month on obstruction of justice, though that arrest was base"
"Cowart","Jacob","Male","see link for details","Detective","Baton Rouge Police Department","Baton Rouge","Louisiana","","",""
"Yetman","Terry","Male","Sexual assault","Officer","Bossier City Police Department","Bossier City","Louisiana","2018, 2019","https://www.ktbs.com/news/former-bossier-cop-gets-20-year-prison-sentence/article_88c5e518-4ca6-11ec-abf8-5fd25f96bf18.html",""
"Ali","Jordan","Male","Harassment","Trainee","Baltimore Police Department","Baltimore","Maryland","March 5, 2021","https://www.baltimoresun.com/news/crime/bs-md-ci-cr-baltimore-bpd-trainee-arrest-20210207-vzjtaa2gh5a7pe7gwgjykehi3i-story.html","Harassed and chased 3 women while off duty, striking the back of their car with his own. The women drove into a hospital and were allowed to hide in an ambulance by medics. Ali was a police trainee and still in his probationary period."
"Westerman","Anthony","Male","Sexual assault","Officer","Baltimore County Police Department","Baltimore","Maryland","October 4, 2017","https://baltimore.cbslocal.com/2021/11/22/baltimore-county-officer-sentenced-to-home-detention-for-rape-of-22-year-old-woman/",""
"Rae","Michael","Male","see link for details","Lieutenant","Massachusetts Transit Police Department","Boston","Massachusetts","2016","https://www.wcvb.com/article/ranking-t-cops-accused-of-sleeping-on-job-abusing-overtime-1510959115/13798171",""
"White","Dennis","Male","Domestic violence","Police Commissioner","Boston Police Department","Boston","Massachusetts","June 2021","https://www.nbcnews.com/news/us-news/boston-mayor-fires-police-commissioner-after-domestic-violence-allegations-n1269893",""
"Vorce","Chad","Male","Excessive use of force","Officer","DeWitt Police Department","DeWitt","Michigan","January 14, 2021","https://www.wilx.com/2021/11/12/video-dewitt-officer-fired-pointing-gun-black-teen-off-duty-incident/",""
"Rojas","Alex","Male","see link for details","Officer","Lansing Police Department","Lansing","Michigan","November 2020","https://www.wlns.com/news/michigan/lansing-police-officer-fired-for-violent-arrest-others-exonerated/",""
"Prose","Sherry","Female","see link for details","Deputy (part-time)","Oakland County Sheriff's Office","Oakland County","Michigan","October 1, 2020","https://www.tmz.com/2020/11/19/michigan-sheriffs-deputy-fired-kamala-harris-watermelon-jack-o-lantern-racist/",""
"Bynum","Anthony","Male","Corruption","Officer","Highland Park Police Department, Detroit Public Schools","Highland Park","Michigan","August 2012","https://www.justice.gov/usao-edmi/pr/four-highland-park-police-officers-arrested-and-charged-taking-bribes-and-conspiring",""
"Montgomery","Price","Male","Corruption","Officer","Highland Park Police Department","Highland Park","Michigan","August 2012","https://www.justice.gov/usao-edmi/pr/four-highland-park-police-officers-arrested-and-charged-taking-bribes-and-conspiring",""
"Williams","Shawn","Male","Corruption","Auxiliary (Reserve) Officer","Highland Park Police Department","Highland Park","Michigan","January 23, 2013","https://www.justice.gov/usao-edmi/pr/four-highland-park-police-officers-arrested-and-charged-taking-bribes-and-conspiring",""
"Clayton","Craig","Male","Corruption","Auxiliary (Reserve) Officer","Highland Park Police Department","Highland Park","Michigan","January 23, 2013","https://www.justice.gov/usao-edmi/pr/four-highland-park-police-officers-arrested-and-charged-taking-bribes-and-conspiring",""
"Chauvin","Derek","Male","Physical assault","Officer","Minneapolis Police Department","Minneapolis","Minnesota","May 2020","https://www.nbcnews.com/news/us-news/derek-chauvin-verdict-reached-trial-over-george-floyd-s-death-n1264565",""
"Kueng","J. Alexander","Male","see link for details","Officer","Minneapolis Police Department","Minneapolis","Minnesota","May 2020","https://www.npr.org/sections/trial-over-killing-of-george-floyd/2021/04/21/989465546/whats-next-in-the-trials-of-4-former-police-officers-over-george-floyds-murder",""
"Lane","Thomas","Male","see link for details","Officer","Minneapolis Police Department","Minneapolis","Minnesota","May 2020","https://www.npr.org/sections/trial-over-killing-of-george-floyd/2021/04/21/989465546/whats-next-in-the-trials-of-4-former-police-officers-over-george-floyds-murder",""
"Thao","Tou","Male","see link for details","Officer","Minneapolis Police Department","Minneapolis","Minnesota","May 2020","https://www.npr.org/sections/trial-over-killing-of-george-floyd/2021/04/21/989465546/whats-next-in-the-trials-of-4-former-police-officers-over-george-floyds-murder",""
"Potter","Kim","Female","see link for details","Officer","Minneapolis Police Department","Minneapolis","Minnesota","April 2021","https://www.cnn.com/2021/04/13/us/kim-potter-daunte-wright-police-shooting/index.html",""
"Kuehne","Albert","Male","Sexual assault","State Trooper","Minnesota State Patrol","St. Paul","Minnesota","2020","https://amp.kstp.com/articles/former-minnesota-state-trooper-pleads-guilty-to-sending-nude-photos-of-woman-to-his-phone-6134901.html","Sending nude photos of woman to his phone"
"Yanez","Jeronimo","Male","see link for details","Officer","St. Anthony Police Department","St. Anthony","Minnesota","July 2015","https://www.startribune.com/federal-judge-orders-minneapolis-leaders-to-court-on-jamar-clark-excessive-force-case/509612242/","Fired 7 shots at Castile (5 made contact) at close range during a traffic stop. Castile announced he had a firearm that he was licensed to carry and was shot when attempting to get his vehicle registration and driver's license."
"Noor","Mohammed","Male","Sexual assault","Officer","Minneapolis Police Department","Minneapolis","Minnesota","July 2017","https://www.startribune.com/every-police-involved-death-in-minnesota-since-2000/502088871/",""
"Avant","Arthur","Male","Sexual assault","Officer","Senatobia Police Department","Senatobia","Mississippi","N/A","https://www.clarionledger.com/story/news/2018/02/06/senatobia-police-misconduct-investigation/310362002/","Has since been hired as a deputy at the Tunica County Sheriff's Department. Tunica County Sheriff says he did not know Avant was under investigation by the Tate County Sheriff's Department regarding the misconduct allegations."
"Adams","Reginald","Male","see link for details","Officer","Columbus Police Department","Moorhead","Mississippi","January 31, 2019","https://cdispatch.com/news/2019-03-06/cpd-investigator-fired-for-misconduct/",""
"Maye","Eric","Male","see link for details","Officer","Moss Point Police Department","Moss Point","Mississippi","February 2022","https://www.wlbt.com/2022/03/15/update-moss-point-police-officer-fired-following-internal-investigation/",""
